"IDbait","IDoe"
"5_95182207","5_95120501"
"5_95182207","5_95122727"
"5_95182207","5_95126021"
"5_95182207","5_95659040"
"5_95182207","5_95660413"
"5_95182207","5_95662232"
"5_95182207","5_95664781"
"5_95182207","5_95665043"
"5_95182207","5_95666349"
"5_95182207","5_95669358"
"5_95182207","5_95670825"
"5_95182207","5_95671361"
"5_95182207","5_95673741"
"5_95182207","5_95676677"
"5_95182207","5_95678708"
"5_95182207","5_95928967"
"5_95182207","5_95936498"
"5_95182207","5_95938086"
"5_95182207","5_95941013"
"5_95182207","5_95948909"
"5_95182207","5_95990319"
"5_180581804","5_180128922"
"5_180581804","5_180159447"
"5_180581804","5_180175017"
"5_180581804","5_180175271"
"5_180581804","5_180177285"
"5_180581804","5_180201162"
"5_180581804","5_180201498"
"5_180581804","5_180210489"
"5_180581804","5_180211732"
"5_180581804","5_180213402"
"5_180581804","5_180214434"
"5_180581804","5_180222222"
"5_180581804","5_180223054"
"5_180581804","5_180229106"
"5_180581804","5_180230452"
"5_180581804","5_180251755"
"5_180581804","5_180253913"
"5_180581804","5_180254176"
"5_180581804","5_180257357"
"5_180581804","5_180261932"
"5_180581804","5_180263245"
"5_180581804","5_180264078"
"5_180581804","5_180265635"
"5_180581804","5_180276368"
"5_180581804","5_180276872"
"5_180581804","5_180279708"
"5_180581804","5_180292783"
"5_180581804","5_180294027"
"5_180581804","5_180296137"
"5_180581804","5_180314709"
"5_180581804","5_180323131"
"6_31643317","6_31699653"
"6_31643317","6_31701152"
"6_31643317","6_31713258"
"6_31643317","6_31737057"
"6_31643317","6_31750783"
"6_31643317","6_31773668"
"6_31643317","6_31785890"
"6_31643317","6_31805115"
"6_31643317","6_31812122"
"6_31643317","6_31830742"
"6_31643317","6_31855314"
"6_31643317","6_31860936"
"6_31643317","6_31915556"
"6_32097279","6_32092230"
"6_32097279","6_32148800"
"6_32097279","6_32763678"
"6_32097279","6_32764746"
"6_32097279","6_32767303"
"6_32097279","6_32776878"
"6_32097279","6_32794102"
"6_32097279","6_32808150"
"6_32097279","6_32808922"
"6_32097279","6_32812853"
"6_32097279","6_32933681"
"6_32097279","6_32939560"
"6_32097279","6_32941868"
"6_32097279","6_33255433"
"6_32153169","6_31947601"
"6_42118456","6_41575334"
"6_42118456","6_41715709"
"6_42118456","6_41723918"
"6_42118456","6_41725077"
"6_42118456","6_41731446"
"6_42118456","6_41736495"
"6_42118456","6_41742828"
"6_42118456","6_41745685"
"6_42118456","6_41755425"
"6_42118456","6_41757543"
"6_42118456","6_41758635"
"6_42118456","6_41760631"
"6_42118456","6_41762446"
"6_42118456","6_41766684"
"6_42118456","6_41768342"
"6_42118456","6_41769198"
"6_42118456","6_41770802"
"6_42118456","6_41796283"
"6_42118456","6_41801746"
"6_42118456","6_41809093"
"6_42118456","6_41815622"
"6_42118456","6_41824626"
"6_42118456","6_41837766"
"6_42118456","6_41839986"
"6_42118456","6_41841814"
"6_42118456","6_41849664"
"6_42118456","6_41876034"
"6_42118456","6_42034288"
"6_42118456","6_42035795"
"6_42118456","6_42040984"
"6_42118456","6_42047232"
"6_42118456","6_42048653"
"6_42118456","6_42048826"
"6_42118456","6_42055982"
"6_42118456","6_42506029"
"6_42118456","6_42512949"
"6_166795342","6_166567154"
"6_166795342","6_166573399"
"6_166795342","6_166574675"
"6_166795342","6_166577188"
"6_166795342","6_166592332"
"6_166795342","6_166619278"
"6_166795342","6_166640427"
"6_166795342","6_166647393"
"6_166795342","6_166657353"
"6_166795342","6_166660633"
"6_166795342","6_166661686"
"6_166795342","6_166664684"
"6_166795342","6_166667181"
"6_166795342","6_166669897"
"6_166795342","6_166670349"
"6_166795342","6_166672645"
"6_166795342","6_166673105"
"6_166795342","6_166675789"
"6_166795342","6_166682561"
"6_166795342","6_166688687"
"6_166795342","6_166693127"
"6_166795342","6_166695798"
"6_166795342","6_166696396"
"6_166795342","6_166707144"
"6_166795342","6_166709190"
"6_166795342","6_166709507"
"6_166795342","6_166713771"
"6_166795342","6_166723907"
"6_166795342","6_166724860"
"6_166795342","6_166726566"
"6_166795342","6_166734740"
"6_166795342","6_166736338"
"6_166795342","6_166736585"
"6_166795342","6_166743040"
"6_166795342","6_166747617"
"6_166795342","6_166749907"
"6_166795342","6_166760349"
"6_166795342","6_166791724"
"6_166795342","6_166823874"
"6_166795342","6_166930382"
"6_166795342","6_167025001"
"6_166795342","6_167031369"
"6_166795342","6_167032186"
"6_166795342","6_167035819"
"6_166795342","6_167036094"
"6_166795342","6_167036346"
"6_166795342","6_167036802"
"6_166795342","6_167038177"
"6_166795342","6_167043861"
"6_166795342","6_167044230"
"6_166795342","6_167051853"
"6_166795342","6_167171818"
"6_166795342","6_167174084"
"6_166795342","6_167355177"
"6_166795342","6_167360993"
"6_166795342","6_167385633"
"6_166795342","6_167391471"
"6_166795342","6_167402408"
"6_166795342","6_167402666"
"6_166795342","6_167416126"
"6_166795342","6_167418703"
"6_166795342","6_167425971"
"6_166795342","6_167501986"
"6_166795342","6_167532017"
"7_2690785","7_2447280"
"7_2690785","7_2456624"
"7_2690785","7_2464148"
"7_2690785","7_2465352"
"7_2690785","7_2475429"
"7_2690785","7_2478255"
"7_2690785","7_2484790"
"7_2690785","7_2493325"
"7_2690785","7_2519323"
"7_2690785","7_2519678"
"7_2690785","7_2520314"
"7_2690785","7_2528335"
"7_2690785","7_2535676"
"7_2690785","7_2546883"
"7_2690785","7_2589172"
"7_2690785","7_2605920"
"7_2690785","7_2607345"
"7_2690785","7_2607847"
"7_2690785","7_2608602"
"7_2690785","7_2613164"
"7_2690785","7_2618427"
"7_2690785","7_2629420"
"7_2690785","7_2643302"
"7_2690785","7_2648465"
"7_2690785","7_2739214"
"7_2690785","7_2739609"
"7_2690785","7_2744855"
"7_2981215","7_3101604"
"7_2981215","7_3102220"
"7_2981215","7_3106890"
"7_2981215","7_3107205"
"7_2981215","7_3133092"
"7_2981215","7_3134324"
"7_2981215","7_3139151"
"7_2981215","7_3141465"
"7_2981215","7_3146784"
"7_2981215","7_3157541"
"7_2981215","7_3172515"
"7_2981215","7_3172966"
"7_2981215","7_3173627"
"7_2981215","7_3174976"
"7_2981215","7_3187694"
"7_2981215","7_3193538"
"7_2981215","7_3238327"
"7_5220520","7_4848050"
"7_5220520","7_4902637"
"7_5220520","7_5239951"
"7_5220520","7_5241903"
"7_5220520","7_5705159"
"7_5220520","7_5719781"
"7_5220520","7_5721075"
"7_5220520","7_5722523"
"7_5220520","7_5726301"
"7_5220520","7_5728036"
"7_5220520","7_5735970"
"7_5220520","7_5737675"
"7_5220520","7_5742915"
"7_5220520","7_5746490"
"7_5220520","7_5759516"
"7_100544889","7_100617436"
"7_100544889","7_100620418"
"7_100544889","7_100620573"
"7_100544889","7_100621981"
"7_100544889","7_100624879"
"7_100544889","7_100693693"
"7_100544889","7_100696056"
"7_100544889","7_100701373"
"7_100544889","7_100702538"
"8_10522736","8_10445470"
"8_10522736","8_10517088"
"8_10522736","8_10651111"
"8_10522736","8_10652425"
"8_10522736","8_10652603"
"8_10522736","8_10653433"
"8_10522736","8_10659055"
"8_10522736","8_10667485"
"8_10522736","8_10669294"
"8_10522736","8_10670497"
"8_10522736","8_10673052"
"8_10522736","8_10687484"
"8_23455713","8_23325732"
"8_23455713","8_23534785"
"8_23455713","8_24055285"
"8_23455713","8_24274096"
"8_23455713","8_24279370"
"8_23455713","8_24280523"
"8_23455713","8_24283315"
"8_23455713","8_24284263"
"8_23455713","8_24292420"
"8_144325228","8_143749090"
"8_144325228","8_144191357"
"8_144325228","8_144197482"
"8_144325228","8_144198580"
"8_144325228","8_144203137"
"8_144325228","8_144207167"
"8_144325228","8_144208757"
"8_144325228","8_144210674"
"8_144325228","8_144213559"
"8_144325228","8_144220520"
"8_144325228","8_144221293"
"8_144325228","8_144229934"
"8_144325228","8_144317733"
"8_144724741","8_144810204"
"8_144724741","8_144951958"
"8_144724741","8_145645665"
"9_135227150","9_133996718"
"9_135227150","9_134003945"
"9_135227150","9_134004700"
"9_135227150","9_134011014"
"9_135227150","9_134011756"
"9_135227150","9_134016282"
"9_135227150","9_134018774"
"9_135227150","9_134020733"
"9_135227150","9_134037412"
"9_135227150","9_135257672"
"1_1206874","1_1040209"
"1_1239426","1_1040209"
"1_3522935","1_3383374"
"1_3531260","1_3383374"
"1_3665843","1_3383374"
"1_6840889","1_7761272"
"1_9336978","1_9634746"
"1_9336978","1_9668908"
"1_9908051","1_9668908"
"1_11113121","1_11717348"
"1_11285314","1_11717348"
"1_11793489","1_11717348"
"1_12034073","1_11717348"
"1_12566709","1_12458479"
"1_12627258","1_12458479"
"1_12673527","1_12458479"
"1_12700924","1_12458479"
"1_17573271","1_17269218"
"1_19531652","1_36609388"
"1_23805982","1_23943175"
"1_23851717","1_23943175"
"1_23884168","1_23943175"
"1_23903672","1_23943175"
"1_24469097","1_24733291"
"1_24469097","1_24904319"
"1_24505108","1_24733291"
"1_24505108","1_24904319"
"1_24742131","1_24904319"
"1_24742861","1_24904319"
"1_24796618","1_24904319"
"1_24828117","1_24733291"
"1_24869385","1_24733291"
"1_24956915","1_24733291"
"1_24992621","1_25153509"
"1_25531683","1_25153509"
"1_27714328","1_27856566"
"1_32106422","1_32183188"
"1_32118197","1_32177943"
"1_32118197","1_32183188"
"1_36689675","1_36609388"
"1_36771651","1_36609388"
"1_36848555","1_36609388"
"1_36858888","1_36609388"
"1_36863902","1_36609388"
"1_36883305","1_36609388"
"1_36915681","1_36609388"
"1_36927584","1_36609388"
"1_37937165","1_36609388"
"1_38156332","1_36609388"
"1_44856226","1_44961692"
"1_44870573","1_44961692"
"1_44984948","1_44867594"
"1_117600462","1_117336838"
"1_118143091","1_116913131"
"1_118471117","1_116913131"
"1_147013180","1_152012059"
"1_151333183","1_151780090"
"1_151368335","1_151780090"
"1_151427825","1_151780090"
"1_151478606","1_151780090"
"1_151496436","1_151780090"
"1_151512436","1_151780090"
"1_151516084","1_151780090"
"1_151592346","1_151780090"
"1_151687246","1_151780090"
"1_151731826","1_151780090"
"1_151793294","1_151780090"
"1_151879964","1_152012059"
"1_152130894","1_152012059"
"1_152843096","1_153253491"
"1_152878549","1_152864966"
"1_152878549","1_153253491"
"1_153174920","1_152864966"
"1_153189952","1_152864966"
"1_155887793","1_155927870"
"1_155945236","1_155927870"
"1_178500099","1_179322778"
"1_178691659","1_179322778"
"1_178991018","1_179322778"
"1_179043494","1_179322778"
"1_179060756","1_179322778"
"1_203964633","1_203950830"
"1_205471598","1_205328233"
"1_209955276","1_210492255"
"1_210000236","1_210492255"
"1_245206207","1_244790314"
"10_1033144","10_855592"
"10_1033144","10_3123651"
"10_3790089","10_3497012"
"10_3805190","10_3226033"
"10_3805190","10_3497012"
"10_3826209","10_3497012"
"10_4827581","10_3226033"
"10_5724875","10_5856139"
"10_5876004","10_5856139"
"10_5920962","10_5856139"
"10_12125421","10_12681899"
"10_12288804","10_12681899"
"10_12385400","10_12681899"
"10_15899090","10_17310591"
"10_70829816","10_70778101"
"10_70876908","10_70778101"
"10_79394612","10_79265317"
"10_81837593","10_81952621"
"10_82213383","10_81952621"
"10_82283662","10_81952621"
"10_99044940","10_99169958"
"10_112061091","10_112361980"
"10_112255134","10_112361980"
"10_112631371","10_112361980"
"10_126429450","10_126289679"
"10_126429450","10_126304263"
"11_205378","11_492628"
"11_233448","11_492628"
"11_295655","11_612421"
"11_565318","11_612421"
"11_631027","11_612421"
"11_783955","11_492628"
"11_6046451","11_6389538"
"11_6462980","11_6389538"
"11_6501118","11_6389538"
"11_18408536","11_18371906"
"11_18548233","11_18371906"
"11_18620707","11_18371906"
"11_18654585","11_18371906"
"11_18728013","11_18371906"
"11_48001307","11_47991004"
"11_48028349","11_47991004"
"11_82745699","11_82546394"
"11_82773109","11_82546394"
"11_82867223","11_82546394"
"11_82921735","11_82546394"
"11_82993065","11_82546394"
"11_94223710","11_93917802"
"11_113645047","11_113339666"
"11_122592824","11_122457028"
"11_122592824","11_122490935"
"11_122704641","11_122457028"
"11_122704641","11_122490935"
"11_122742296","11_122457028"
"11_122742296","11_122490935"
"11_122797742","11_122457028"
"11_122845324","11_122457028"
"11_122928102","11_122457028"
"11_122928102","11_122490935"
"11_122928892","11_122490935"
"12_6444218","12_6589721"
"12_6641136","12_6589721"
"12_6658619","12_6589721"
"12_6666582","12_6589721"
"12_6749804","12_6589721"
"12_6875081","12_6589721"
"12_6943615","12_6589721"
"12_13538046","12_14301988"
"12_14925728","12_14301988"
"12_27166326","12_27060542"
"12_27396025","12_27060542"
"12_47463916","12_47811172"
"12_49665752","12_50001269"
"12_49670398","12_50001269"
"12_49716640","12_50001269"
"12_49723250","12_50001269"
"12_49740545","12_50001269"
"12_49756726","12_50001269"
"12_50101821","12_50001269"
"12_53043526","12_53151085"
"12_54088616","12_54612285"
"12_54184264","12_54612285"
"12_54325261","12_54612285"
"12_54347781","12_54612285"
"12_54362426","12_54612285"
"12_54378272","12_54612285"
"12_54384962","12_54612285"
"12_54386487","12_54612285"
"12_54402007","12_54612285"
"12_54410340","12_54612285"
"12_54418775","12_54612285"
"12_54668939","12_54612285"
"12_54706460","12_54612285"
"12_54726168","12_54612285"
"12_54757256","12_54612285"
"12_54780495","12_54612285"
"12_54810596","12_54612285"
"12_68723761","12_69048114"
"12_112122963","12_111773532"
"13_22177639","13_24151548"
"13_24462761","13_24151548"
"13_24476453","13_24151548"
"13_24730741","13_24151548"
"13_24825577","13_24151548"
"13_25085894","13_24151548"
"13_25860965","13_27999041"
"13_25873711","13_27999041"
"13_28193395","13_27999041"
"13_28193395","13_28043237"
"13_28400694","13_27999041"
"13_28400694","13_28043237"
"13_28711381","13_27999041"
"13_47467733","13_48006021"
"13_113946280","13_113936389"
"14_23758978","14_23846844"
"14_23787959","14_23846844"
"14_50358189","14_50406533"
"14_50364518","14_50406533"
"14_50467745","14_50406533"
"14_50500285","14_50406533"
"14_50554130","14_50406533"
"14_50568416","14_50406533"
"14_99945358","14_102432433"
"14_102181923","14_102432433"
"14_102216249","14_102432433"
"14_102275583","14_102432433"
"14_102304014","14_102432433"
"14_102605117","14_102432433"
"14_102771099","14_102432433"
"14_102783055","14_102432433"
"14_102975138","14_102432433"
"14_104408422","14_104287154"
"15_23931183","15_26630895"
"15_51631713","15_46410602"
"15_58350880","15_58470564"
"15_59040631","15_58470564"
"15_59278169","15_58470564"
"15_64633992","15_64466568"
"15_64961854","15_64466568"
"15_64980655","15_64466568"
"15_67354356","15_67540881"
"15_70017141","15_70307628"
"15_71406734","15_72043115"
"15_86313461","15_88441783"
"15_99191269","15_99748633"
"15_99643628","15_99748633"
"16_277802","16_370528"
"16_4816976","16_4649849"
"16_8621800","16_9112371"
"16_28071437","16_28286820"
"16_28189984","16_28286820"
"16_28220365","16_28286820"
"16_28302867","16_28286820"
"16_28555846","16_28286820"
"16_48189744","16_47139325"
"16_48763330","16_49287997"
"16_84650206","16_84553796"
"16_84677967","16_84553796"
"16_84728548","16_84553796"
"16_85831379","16_85972147"
"16_85831379","16_85997123"
"16_85928199","16_85972147"
"16_85928199","16_85997123"
"16_86591953","16_87297191"
"16_86612025","16_87297191"
"16_87961490","16_87991263"
"16_88482944","16_87991263"
"16_88514644","16_87991263"
"17_682085","17_943568"
"17_685906","17_943568"
"17_1731139","17_1629134"
"17_1930547","17_1564482"
"17_1930547","17_1629134"
"17_7157706","17_7401572"
"17_7253060","17_7401572"
"17_7447343","17_7401572"
"17_7807078","17_7714982"
"17_7821942","17_7714982"
"17_7896232","17_7714982"
"17_7935928","17_7714982"
"17_7941173","17_7714982"
"17_9972695","17_9957263"
"17_10094567","17_9957263"
"17_13498957","17_14674791"
"17_19136938","17_19254082"
"17_19429562","17_19566816"
"17_19443710","17_19566816"
"17_19560002","17_19254082"
"17_19620794","17_19566816"
"17_36998080","17_37031774"
"17_37320807","17_37031774"
"17_38820615","17_39690810"
"17_38928200","17_39690810"
"17_38936790","17_39690810"
"17_38954475","17_39690810"
"17_38972294","17_39690810"
"17_39020104","17_39690810"
"17_39041416","17_39690810"
"17_39072966","17_39690810"
"17_39093452","17_39690810"
"17_39120920","17_39690810"
"17_39143234","17_39690810"
"17_39150001","17_39690810"
"17_39155005","17_39690810"
"17_39164568","17_39690810"
"17_39175313","17_39690810"
"17_39185098","17_39690810"
"17_39187604","17_39690810"
"17_39199948","17_39690810"
"17_39215865","17_39690810"
"17_39221136","17_39690810"
"17_39276123","17_39690810"
"17_39294209","17_39690810"
"17_39302479","17_39690810"
"17_39311925","17_39690810"
"17_39329339","17_39690810"
"17_39418969","17_39690810"
"17_39504083","17_39690810"
"17_39664327","17_39690810"
"17_40608759","17_40576677"
"17_71637072","17_71999672"
"17_75998824","17_75511242"
"17_75998824","17_75646781"
"17_76103774","17_76175289"
"17_76109910","17_76175289"
"17_76138933","17_76175289"
"17_76691598","17_76457352"
"18_19840336","18_19969062"
"18_71812557","18_72238036"
"18_72342670","18_72952347"
"18_72354534","18_72895091"
"18_72354534","18_72952347"
"18_72360099","18_72952347"
"18_75787217","18_75685537"
"19_530387","19_370987"
"19_1998216","19_2308625"
"19_2228091","19_2308625"
"19_2235550","19_2308625"
"19_3980731","19_4134831"
"19_11390733","19_11534828"
"19_14223416","19_13948114"
"19_44079353","19_44051046"
"19_44121610","19_44051046"
"19_44278434","19_44051046"
"19_44643003","19_52627225"
"19_44753788","19_52627225"
"19_49886970","19_49902548"
"19_49932671","19_49902548"
"19_52089926","19_52025478"
"19_52143468","19_52025478"
"19_52188083","19_52025478"
"19_52293146","19_52025478"
"2_3621510","2_6935214"
"2_3621510","2_27699994"
"2_7006566","2_8602483"
"2_9644995","2_9901977"
"2_9665195","2_9901977"
"2_9689098","2_9901977"
"2_9769927","2_9901977"
"2_24148001","2_24085145"
"2_24295863","2_24085145"
"2_24303775","2_24085145"
"2_24338033","2_24085145"
"2_27847776","2_27699994"
"2_28614158","2_27967339"
"2_28666022","2_27967339"
"2_73114107","2_73304628"
"2_73372284","2_73304628"
"2_73427115","2_73304628"
"2_73439998","2_73304628"
"2_73962731","2_74636584"
"2_74006898","2_74636584"
"2_74055227","2_74636584"
"2_74117980","2_74636584"
"2_74152686","2_74061546"
"2_74221435","2_74061546"
"2_74221435","2_74636584"
"2_74361314","2_74061546"
"2_74361314","2_74636584"
"2_74366447","2_74061546"
"2_74366447","2_74636584"
"2_74405339","2_74061546"
"2_74405339","2_74636584"
"2_74424144","2_74061546"
"2_74424144","2_74636584"
"2_74569941","2_74061546"
"2_74613721","2_74061546"
"2_74647743","2_74061546"
"2_74682695","2_74785564"
"2_74707986","2_74785564"
"2_74730956","2_74785564"
"2_74737556","2_74785564"
"2_74744890","2_74636584"
"2_74755830","2_74636584"
"2_120513542","2_120577280"
"2_120765833","2_120577280"
"2_120972997","2_120577280"
"2_207026883","2_208597716"
"2_207503231","2_208932076"
"2_207575410","2_208932076"
"2_207575410","2_208932776"
"2_208392966","2_208932776"
"2_208487189","2_208597716"
"2_208487189","2_208932076"
"2_208487189","2_208932776"
"2_208544233","2_208932076"
"2_208544233","2_208932776"
"2_208575060","2_208932076"
"2_208575060","2_208932776"
"2_208630833","2_208932076"
"2_208630833","2_208932776"
"2_208842013","2_208597716"
"2_208842013","2_208932776"
"2_208882126","2_208597716"
"2_208887211","2_208597716"
"2_208938686","2_208597716"
"2_216298228","2_216653688"
"2_230784553","2_231470236"
"2_230856524","2_231470236"
"2_230932137","2_231470236"
"2_230989680","2_231470236"
"2_231033334","2_231470236"
"2_231086137","2_231470236"
"2_240319726","2_239953145"
"2_240319726","2_240505608"
"2_240962169","2_239953145"
"2_240966041","2_239953145"
"2_240981157","2_239953145"
"2_240984310","2_239953145"
"2_241074885","2_239953145"
"2_241079112","2_239953145"
"20_17946510","20_19899204"
"20_23011171","20_22740322"
"20_23027371","20_22740322"
"20_23063909","20_22740322"
"20_60327028","20_60344911"
"21_46357540","21_46537501"
"21_46491229","21_46537501"
"22_25421530","22_25332748"
"22_43628105","22_45022770"
"22_44350473","22_45022770"
"22_44389095","22_45022770"
"3_9772248","3_10246483"
"3_9810283","3_10246483"
"3_9832737","3_10246483"
"3_9849734","3_10246483"
"3_9993578","3_10246483"
"3_10147073","3_10246483"
"3_10171356","3_10246483"
"3_10203161","3_10246483"
"3_39148081","3_39283599"
"3_39187520","3_39283599"
"3_39322053","3_39283599"
"3_48487332","3_48570889"
"3_52028891","3_52249343"
"3_52294731","3_52249343"
"3_52317478","3_52249343"
"3_52335822","3_52249343"
"3_52441545","3_52249343"
"3_52465419","3_52249343"
"3_101496145","3_101803461"
"3_101541253","3_101803461"
"3_101541253","3_101811117"
"3_101815735","3_101803461"
"3_101815735","3_101811117"
"3_150320580","3_150807489"
"3_150418853","3_150807489"
"3_150478091","3_150807489"
"3_150635201","3_150807489"
"3_151589491","3_151005670"
"3_152056273","3_151005670"
"4_2751986","4_2902862"
"4_2844877","4_2902862"
"4_3442195","4_3331688"
"4_6621165","4_6729629"
"4_6675206","4_6729629"
"4_6773429","4_6729629"
"4_6908960","4_6729629"
"4_7040401","4_6729629"
"4_7064676","4_6729629"
"4_26164581","4_26066666"
"4_26857281","4_26066666"
"4_26860866","4_26066666"
"4_36392926","4_37343956"
"4_68563790","4_68433391"
"4_69210989","4_68433391"
"4_90221777","4_90248071"
"4_141632168","4_141773930"
"4_141671742","4_141773930"
"4_143765116","4_141773930"
"4_144103156","4_141773930"
"4_144103156","4_144324313"
"4_144253937","4_144324313"
"4_154380269","4_154605032"
"5_1795029","5_1535069"
"5_7368396","15_29091971"
"5_7394055","15_29091971"
"5_52083391","5_52131689"
"5_66296832","5_66498294"
"5_67509585","5_66498294"
"5_68660962","5_66498294"
"5_98258843","5_95136641"
"5_139025934","5_139030278"
"5_139169981","5_139470149"
"5_143545723","5_145215145"
"5_145315614","5_145215145"
"5_145482193","5_145215145"
"5_154320308","5_158621523"
"5_156648584","5_158621523"
"5_156771127","5_158621523"
"5_158689921","5_158621523"
"5_159435129","5_158621523"
"5_159822091","5_158621523"
"5_162863336","5_158621523"
"5_162886379","5_158621523"
"5_173311148","5_173148386"
"5_173390400","5_173148386"
"5_176556443","5_176867073"
"5_176735949","5_176867073"
"5_176776075","5_176867073"
"5_176826407","5_176867073"
"5_176835590","5_176867073"
"5_176873180","5_176867073"
"5_178014106","5_177836369"
"6_5995580","6_6533835"
"6_6318610","6_6533835"
"6_11172108","6_11426417"
"6_11382042","6_11426417"
"6_17596647","6_17809670"
"6_17612152","6_17809670"
"6_17703752","6_17809670"
"6_17982722","6_17809670"
"6_18122212","6_17809670"
"6_18154576","6_17809670"
"6_24718538","6_25982865"
"6_27792447","6_25982865"
"6_27834351","6_25982865"
"6_30709383","6_30763524"
"6_33358373","6_33268944"
"6_33373874","6_33268944"
"6_33386616","6_33268944"
"6_64344687","6_64339273"
"6_71122241","6_64339273"
"6_74202227","6_74342472"
"6_74228212","6_74342472"
"6_75954895","6_74342472"
"6_75992327","6_74342472"
"6_76299843","6_74342472"
"6_149352592","6_149846770"
"6_149539319","6_149846770"
"6_149561034","6_149846770"
"6_149885411","6_149846770"
"6_157743510","6_157995800"
"6_157800908","6_157995800"
"6_159338037","6_159205444"
"6_159415356","6_159205444"
"6_166755499","6_167455662"
"6_167367477","6_167455662"
"6_167520097","6_167455662"
"6_167557301","6_167455662"
"7_992498","7_931703"
"7_2271653","7_1532892"
"7_2271653","7_1747975"
"7_2414681","7_1532892"
"7_2551395","7_2739609"
"7_2590223","7_1532892"
"7_2590223","7_2739609"
"7_2594256","7_2739609"
"7_26238186","7_32927599"
"7_30511777","7_30282813"
"7_30540287","7_30282813"
"7_30632312","7_30282813"
"7_32933629","7_32927599"
"7_32996669","7_32927599"
"7_33099608","7_32927599"
"7_33168595","7_32927599"
"7_35075504","7_32927599"
"7_39988554","7_32927599"
"7_42949046","7_32927599"
"7_47614634","7_47577860"
"7_47692283","7_47577860"
"7_47692283","7_47603008"
"7_47800071","7_47577860"
"7_47800071","7_47603008"
"7_47828722","7_47577860"
"7_47828722","7_47603008"
"7_48018389","7_32927599"
"7_73701583","7_73709067"
"7_75417825","7_75730901"
"7_75451733","7_75730901"
"7_75471491","7_73709067"
"7_75471491","7_75730901"
"7_98610216","7_98838596"
"7_129905411","7_130293608"
"7_137529292","7_137297140"
"7_137684173","7_137297140"
"7_138385645","7_137297140"
"7_157364057","7_157248641"
"7_157394807","7_157248641"
"7_157644922","7_157248641"
"8_1698826","8_1834707"
"8_1920333","8_1834707"
"8_1920333","8_1847120"
"8_1993055","8_1834707"
"8_1993055","8_1847120"
"8_8549756","8_8220348"
"8_22525429","8_22724368"
"8_22940865","8_23195279"
"8_29201519","8_29685913"
"8_29937238","8_28250634"
"8_37639018","8_37845844"
"8_38020002","8_37845844"
"8_38237182","8_37845844"
"8_55035845","8_56972947"
"8_56684485","8_56972947"
"8_56780974","8_56972947"
"8_56812601","8_56972947"
"8_57115873","8_56972947"
"8_57904091","8_56972947"
"8_71515118","8_70893989"
"8_82359251","8_82182937"
"8_82367083","8_82182937"
"8_82389666","8_82182937"
"8_82429432","8_82182937"
"8_82443170","8_82182937"
"8_103664646","8_103879108"
"8_104022187","8_103879108"
"8_126101958","8_126515964"
"8_126433576","8_126515964"
"8_130831734","8_131085939"
"8_130878087","8_131085939"
"8_131007730","8_131085939"
"8_131024598","8_131085939"
"8_131078280","8_131085939"
"8_134198047","8_133841908"
"8_141468320","8_141641998"
"8_141517849","8_141641998"
"9_97355741","9_97895708"
"9_97399353","9_97895708"
"9_97488743","9_97895708"
"9_97567156","9_97895708"
"9_139370394","9_139507430"
"9_139374811","9_139507430"
"X_99986087","X_100524802"
"X_100127546","X_100524802"
